"Handle","Title","Image Src","Image Position","Image Alt Text"
"le-male-elixir-absolu-120-ml","Le Male Elixir Absolu 120 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/le-male-elixir-absolu-120-ml.jpg","1","Le Male Elixir Absolu 120 ML"
"le-male-elixir-lata-120-ml","Le Male Elixir Lata 120 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/le-male-elixir-lata-120-ml.jpg","1","Le Male Elixir Lata 120 ML"
"jean-paul-le-beau-parfum-120-ml","Jean Paul Le Beau Parfum 120 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/jean-paul-le-beau-parfum-120-ml.jpg","1","Jean Paul Le Beau Parfum 120 ML"
"jean-paul-paradise-garden-120-ml","Jean Paul Paradise Garden 120 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/jean-paul-paradise-garden-120-ml.jpg","1","Jean Paul Paradise Garden 120 ML"
"jean-paul-le-beau-120-ml","Jean Paul Le Beau 120 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/jean-paul-le-beau-120-ml.jpg","1","Jean Paul Le Beau 120 ML"
"jean-paul-ultramale-120-ml","Jean Paul Ultramale 120 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/jean-paul-ultramale-120-ml.jpg","1","Jean Paul Ultramale 120 ML"
"le-male-lata-120-ml","Le Male Lata 120 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/le-male-lata-120-ml.jpg","1","Le Male Lata 120 ML"
"yves-saint-laurent-100-ml","Yves Saint Laurent 100 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/yves-saint-laurent-100-ml.jpg","1","Yves Saint Laurent 100 ML"
"sauvage-elixir-dior-60-ml","Sauvage Elixir Dior 60 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/sauvage-elixir-dior-60-ml.jpg","1","Sauvage Elixir Dior 60 ML"
"one-million-gold-100-ml","One Million Gold 100 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/one-million-gold-100-ml.jpg","1","One Million Gold 100 ML"
"one-million-lucky-100-ml","One Million Lucky 100 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/one-million-lucky-100-ml.jpg","1","One Million Lucky 100 ML"
"one-million-prive-100-ml","One Million Prive 100 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/one-million-prive-100-ml.jpg","1","One Million Prive 100 ML"
"one-million-elixir-100-ml","One Million Elixir 100 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/one-million-elixir-100-ml.jpg","1","One Million Elixir 100 ML"
"one-million-royal-100-ml","One Million Royal 100 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/one-million-royal-100-ml.jpg","1","One Million Royal 100 ML"
"one-million-parfum-100-ml","One Million Parfum 100 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/one-million-parfum-100-ml.jpg","1","One Million Parfum 100 ML"
"invictus-parfum-100-ml","Invictus Parfum 100 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/invictus-parfum-100-ml.jpg","1","Invictus Parfum 100 ML"
"invictus-legend-100-ml","Invictus Legend 100 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/invictus-legend-100-ml.jpg","1","Invictus Legend 100 ML"
"invictus-intense-100-ml","Invictus Intense 100 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/invictus-intense-100-ml.jpg","1","Invictus Intense 100 ML"
"la-bomba-carolina-herrera-90-ml","La Bomba Carolina Herrera 90 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/la-bomba-carolina-herrera-90-ml.jpg","1","La Bomba Carolina Herrera 90 ML"
"good-girl-velvet-fatale-80-ml","Good Girl Velvet Fatale 80 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/good-girl-velvet-fatale-80-ml.jpg","1","Good Girl Velvet Fatale 80 ML"
"good-girl-leguere-80-ml","Good Girl Leguere 80 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/good-girl-leguere-80-ml.jpg","1","Good Girl Leguere 80 ML"
"good-girl-so-very-80-ml","Good Girl So Very 80 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/good-girl-so-very-80-ml.jpg","1","Good Girl So Very 80 ML"
"good-girl-supreme-80-ml","Good Girl Supreme 80 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/good-girl-supreme-80-ml.jpg","1","Good Girl Supreme 80 ML"
"good-girl-fantastic-pink-80-ml","Good Girl Fantastic Pink 80 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/good-girl-fantastic-pink-80-ml.jpg","1","Good Girl Fantastic Pink 80 ML"
"212-heroes-woman-80-ml","212 Heroes Woman 80 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/212-heroes-woman-80-ml.jpg","1","212 Heroes Woman 80 ML"
"212-vip-dama-80-ml","212 VIP Dama 80 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/212-vip-dama-80-ml.jpg","1","212 VIP Dama 80 ML"
"212-woman-100-ml","212 Woman 100 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/212-woman-100-ml.jpg","1","212 Woman 100 ML"
"212-sexy-woman-100-ml","212 Sexy Woman 100 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/212-sexy-woman-100-ml.jpg","1","212 Sexy Woman 100 ML"
"212-vip-red-rose-80-ml","212 VIP Red Rose 80 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/212-vip-red-rose-80-ml.jpg","1","212 VIP Red Rose 80 ML"
"212-vip-wins-woman-80-ml","212 VIP Wins Woman 80 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/212-vip-wins-woman-80-ml.jpg","1","212 VIP Wins Woman 80 ML"
"212-vip-wild-party-dama-80-ml","212 VIP Wild Party Dama 80 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/212-vip-wild-party-dama-80-ml.jpg","1","212 VIP Wild Party Dama 80 ML"
"bombshell-paradise-100-ml","Bombshell Paradise 100 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/bombshell-paradise-100-ml.jpg","1","Bombshell Paradise 100 ML"
"bombshell-gold-100-ml","Bombshell Gold 100 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/bombshell-gold-100-ml.jpg","1","Bombshell Gold 100 ML"
"bombshell-intense-100-ml","Bombshell Intense 100 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/bombshell-intense-100-ml.jpg","1","Bombshell Intense 100 ML"
"bombshell-seduction-100-ml","Bombshell Seduction 100 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/bombshell-seduction-100-ml.jpg","1","Bombshell Seduction 100 ML"
"bombshell-night-100-ml","Bombshell Night 100 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/bombshell-night-100-ml.jpg","1","Bombshell Night 100 ML"
"victoria-very-sexy-sea-100-ml","Victoria Very Sexy Sea 100 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/victoria-very-sexy-sea-100-ml.jpg","1","Victoria Very Sexy Sea 100 ML"
"victoria-very-sexy-oasis-100-ml","Victoria Very Sexy Oasis 100 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/victoria-very-sexy-oasis-100-ml.jpg","1","Victoria Very Sexy Oasis 100 ML"
"victoria-very-sexy-night-100-ml","Victoria Very Sexy Night 100 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/victoria-very-sexy-night-100-ml.jpg","1","Victoria Very Sexy Night 100 ML"
"love-me-tous-onyx-90-ml","Love Me Tous Onyx 90 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/love-me-tous-onyx-90-ml.jpg","1","Love Me Tous Onyx 90 ML"
"love-me-tous-esmeralda-90-ml","Love Me Tous Esmeralda 90 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/love-me-tous-esmeralda-90-ml.jpg","1","Love Me Tous Esmeralda 90 ML"
"cloud-pink-ariana-grande-100-ml","Cloud Pink Ariana Grande 100 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/cloud-pink-ariana-grande-100-ml.jpg","1","Cloud Pink Ariana Grande 100 ML"
"thank-u-next-ariana-grande-100-ml","Thank U Next Ariana Grande 100 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/thank-u-next-ariana-grande-100-ml.jpg","1","Thank U Next Ariana Grande 100 ML"
"orientica-rouge-body-spray-200-ml","Orientica Rouge Body Spray 200 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/orientica-rouge-body-spray-200-ml.jpg","1","Orientica Rouge Body Spray 200 ML"
"orientica-velvet-body-spray-200-ml","Orientica Velvet Body Spray 200 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/orientica-velvet-body-spray-200-ml.jpg","1","Orientica Velvet Body Spray 200 ML"
"azure-fantasy-body-spray-200-ml","Azure Fantasy Body Spray 200 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/azure-fantasy-body-spray-200-ml.jpg","1","Azure Fantasy Body Spray 200 ML"
"oud-saffron-body-spray-200-ml","Oud Saffron Body Spray 200 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/oud-saffron-body-spray-200-ml.jpg","1","Oud Saffron Body Spray 200 ML"
"lattafa-sublime-body-spray-200-ml","Lattafa Sublime Body Spray 200 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/lattafa-sublime-body-spray-200-ml.jpg","1","Lattafa Sublime Body Spray 200 ML"
"lattafa-amethysta-body-spray-200-ml","Lattafa Amethysta Body Spray 200 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/lattafa-amethysta-body-spray-200-ml.jpg","1","Lattafa Amethysta Body Spray 200 ML"
"lattafa-oud-for-glory-body-spray-200-ml","Lattafa Oud For Glory Body Spray 200 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/lattafa-oud-for-glory-body-spray-200-ml.jpg","1","Lattafa Oud For Glory Body Spray 200 ML"
"lattafa-noble-blush-body-spray-200-ml","Lattafa Noble Blush Body Spray 200 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/lattafa-noble-blush-body-spray-200-ml.jpg","1","Lattafa Noble Blush Body Spray 200 ML"
"lattafa-honor-y-glory-body-spray-200-ml","Lattafa Honor & Glory Body Spray 200 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/lattafa-honor-y-glory-body-spray-200-ml.jpg","1","Lattafa Honor & Glory Body Spray 200 ML"
"jean-paul-divine-body-spray-200-ml","Jean Paul Divine Body Spray 200 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/jean-paul-divine-body-spray-200-ml.jpg","1","Jean Paul Divine Body Spray 200 ML"
"ultra-violet-body-spray-200-ml","Ultra Violet Body Spray 200 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/ultra-violet-body-spray-200-ml.jpg","1","Ultra Violet Body Spray 200 ML"
"mandarin-sky-body-spray-200-ml","Mandarin Sky Body Spray 200 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/mandarin-sky-body-spray-200-ml.jpg","1","Mandarin Sky Body Spray 200 ML"
"odyssey-candee-body-spray-200-ml","Odyssey Candee Body Spray 200 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/odyssey-candee-body-spray-200-ml.jpg","1","Odyssey Candee Body Spray 200 ML"
"club-de-nuit-untold-body-spray-200-ml","Club de Nuit Untold Body Spray 200 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/club-de-nuit-untold-body-spray-200-ml.jpg","1","Club de Nuit Untold Body Spray 200 ML"
"thank-u-next-body-spray-200-ml","Thank U Next Body Spray 200 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/thank-u-next-body-spray-200-ml.jpg","1","Thank U Next Body Spray 200 ML"
"cloud-body-spray-200-ml","Cloud Body Spray 200 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/cloud-body-spray-200-ml.jpg","1","Cloud Body Spray 200 ML"
"khamrah-lattafa-body-spray-200-ml","Khamrah Lattafa Body Spray 200 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/khamrah-lattafa-body-spray-200-ml.jpg","1","Khamrah Lattafa Body Spray 200 ML"
"asad-zanzibar-body-spray-200-ml","Asad Zanzibar Body Spray 200 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/asad-zanzibar-body-spray-200-ml.jpg","1","Asad Zanzibar Body Spray 200 ML"
"yara-candy-body-spray-200-ml","Yara Candy Body Spray 200 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/yara-candy-body-spray-200-ml.jpg","1","Yara Candy Body Spray 200 ML"
"set-mini-club-de-nuit-30-ml-men","Set Mini Club de Nuit 30 ML Men","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/set-mini-club-de-nuit-30-ml-men.jpg","1","Set Mini Club de Nuit 30 ML Men"
"set-odyssey-mini-50-ml","Set Odyssey Mini 50 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/set-odyssey-mini-50-ml.jpg","1","Set Odyssey Mini 50 ML"
"set-mini-yara-30-ml-x4-mixto","Set Mini Yara 30 ML x4 Mixto","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/set-mini-yara-30-ml-x4-mixto.jpg","1","Set Mini Yara 30 ML x4 Mixto"
"set-mini-moschino-30-ml","Set Mini Moschino 30 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/set-mini-moschino-30-ml.jpg","1","Set Mini Moschino 30 ML"
"set-mini-ilmin-30-ml","Set Mini Ilmin 30 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/set-mini-ilmin-30-ml.jpg","1","Set Mini Ilmin 30 ML"
"set-mini-orientica-collection-5-ml","Set Mini Orientica Collection 5 ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/set-mini-orientica-collection-5-ml.jpg","1","Set Mini Orientica Collection 5 ML"
"set-bolso-crema-perfume-60-ml-khamrah","Set Bolso + Crema + Perfume 60 ML + Khamrah","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/set-bolso-crema-perfume-60-ml-khamrah.jpg","1","Set Bolso + Crema + Perfume 60 ML + Khamrah"
"set-bolso-crema-perfume-60-ml-mandarin-sky","Set Bolso + Crema + Perfume 60 ML + Mandarin Sky","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/set-bolso-crema-perfume-60-ml-mandarin-sky.jpg","1","Set Bolso + Crema + Perfume 60 ML + Mandarin Sky"
"set-bolso-crema-perfume-60-ml-odyssey-candee","Set Bolso + Crema + Perfume 60 ML + Odyssey Candee","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/set-bolso-crema-perfume-60-ml-odyssey-candee.jpg","1","Set Bolso + Crema + Perfume 60 ML + Odyssey Candee"
"set-bolso-crema-perfume-60-ml-yum-yum","Set Bolso + Crema + Perfume 60 ML + Yum Yum","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/set-bolso-crema-perfume-60-ml-yum-yum.jpg","1","Set Bolso + Crema + Perfume 60 ML + Yum Yum"
"kit-crema-splash-perfume-club-de-nuit-30ml","Kit Crema + Splash + Perfume Club de Nuit + 30ML","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/kit-crema-splash-perfume-club-de-nuit-30ml.jpg","1","Kit Crema + Splash + Perfume Club de Nuit + 30ML"
"kit-crema-splash-perfume-mandarin-sky","Kit Crema + Splash + Perfume Mandarin Sky","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/kit-crema-splash-perfume-mandarin-sky.jpg","1","Kit Crema + Splash + Perfume Mandarin Sky"
"kit-crema-splash-perfume-le-male-elixir","Kit Crema + Splash + Perfume Le Male Elixir","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/kit-crema-splash-perfume-le-male-elixir.jpg","1","Kit Crema + Splash + Perfume Le Male Elixir"
"kit-crema-splash-perfume-le-beau-parfum","Kit Crema + Splash + Perfume Le Beau Parfum","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/kit-crema-splash-perfume-le-beau-parfum.jpg","1","Kit Crema + Splash + Perfume Le Beau Parfum"
"kit-crema-splash-perfume-asad","Kit Crema + Splash + Perfume Asad","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/kit-crema-splash-perfume-asad.jpg","1","Kit Crema + Splash + Perfume Asad"
"kit-crema-splash-perfume-asad-bourbon","Kit Crema + Splash + Perfume Asad Bourbon","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/kit-crema-splash-perfume-asad-bourbon.jpg","1","Kit Crema + Splash + Perfume Asad Bourbon"
"kit-crema-splash-perfume-fakhar-black","Kit Crema + Splash + Perfume Fakhár Black","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/kit-crema-splash-perfume-fakhar-black.jpg","1","Kit Crema + Splash + Perfume Fakhár Black"
"kit-crema-splash-perfume-amethysta","Kit Crema + Splash + Perfume Amethysta","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/kit-crema-splash-perfume-amethysta.jpg","1","Kit Crema + Splash + Perfume Amethysta"
"kit-crema-splash-perfume-eclaire","Kit Crema + Splash + Perfume Eclaire","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/kit-crema-splash-perfume-eclaire.jpg","1","Kit Crema + Splash + Perfume Eclaire"
"kit-crema-splash-perfume-yara","Kit Crema + Splash + Perfume Yara","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/kit-crema-splash-perfume-yara.jpg","1","Kit Crema + Splash + Perfume Yara"
"kit-crema-splash-perfume-yara-candy","Kit Crema + Splash + Perfume Yara Candy","https://cdn.shopify.com/s/files/1/0999/6052/1075/files/kit-crema-splash-perfume-yara-candy.jpg","1","Kit Crema + Splash + Perfume Yara Candy"